Time,CPU Percent,MEM Usage,IO Reads,_NProc
0.02,0.0,17866752,14024,1
0.08,83.1,21991424,1513160,1
0.15,100.5,25137152,3249864,1
0.2,100.8,31428608,4986568,1
0.26,101.4,31428608,6715080,1
0.32,100.9,44011520,8459976,1
0.38,101.2,44011520,10188488,1
0.44,101.4,44011520,11925192,1
0.5,101.7,44011520,13645512,1
0.56,101.8,69177344,15365832,1
0.62,101.6,69177344,17094344,1
0.68,101.6,69177344,18822856,1
0.74,101.6,69177344,20551368,1
0.8,101.7,69177344,22271688,1
0.86,85.4,69177344,23983816,1
0.91,102.0,69177344,25712328,1
0.97,101.8,69177344,27432648,1
1.03,102.6,119508992,29136584,1
1.09,102.0,119508992,30824136,1
1.15,101.8,119508992,32544456,1
1.21,85.2,119508992,34256584,1
1.27,102.0,119508992,35976904,1
1.33,101.8,119508992,37697224,1
1.38,102.5,119508992,39409352,1
1.44,102.0,119508992,41129672,1
1.5,101.7,119508992,42858184,1
1.56,102.5,119508992,44570312,1
1.62,102.0,119508992,46290632,1
1.68,101.8,119508992,48027336,1
1.74,102.6,119508992,49739464,1
1.8,102.0,119508992,51459784,1
1.85,85.5,119508992,53171912,1
1.91,101.9,119508992,54892232,1
1.97,101.3,119508992,56620744,1
2.03,101.1,220172288,58357448,1
2.09,101.4,220172288,60094152,1
2.15,101.5,220172288,61822664,1
2.21,101.9,220172288,63551176,1
2.27,84.9,220172288,65279688,1
2.33,119.3,220172288,67000008,1
2.38,102.2,220172288,68728520,1
2.44,101.8,220172288,70448840,1
2.5,85.4,220172288,72169160,1
2.56,102.1,220172288,73889480,1
2.62,101.8,220172288,75617992,1
2.68,102.6,220172288,77338312,1
2.74,102.0,220172288,79066824,1
2.8,102.7,220172288,80778952,1
2.85,85.0,220172288,82507464,1
2.91,101.8,220172288,84235976,1
2.97,102.5,220172288,85956296,1
3.03,102.0,220172288,87676616,1
3.09,101.7,220172288,89355976,1
3.15,102.5,220172288,91076296,1
3.21,85.0,220172288,92796616,1
3.27,101.8,220172288,94525128,1
3.33,119.6,220172288,96245448,1
3.38,85.0,220172288,97973960,1
3.44,101.7,220172288,99702472,1
3.5,102.5,220172288,101422792,1
3.56,102.0,220172288,103143112,1
3.62,101.7,220172288,104871624,1
3.68,84.3,220172288,106616520,1
3.74,101.8,220172288,108345032,1
3.8,102.6,220172288,110057160,1
3.85,102.0,220172288,111777480,1
3.91,101.5,220172288,113514184,1
3.97,101.7,421498880,115226312,1
4.03,85.4,421498880,116946632,1
4.09,102.1,421498880,118675144,1
4.15,119.7,421498880,120395464,1
4.21,102.0,421498880,122123976,1
4.27,101.8,421498880,123852488,1
4.32,102.4,421498880,125572808,1
4.38,102.0,421498880,127301320,1
4.44,84.8,421498880,129029832,1
4.5,102.6,421498880,130750152,1
4.56,102.0,421498880,132478664,1
4.62,102.7,421498880,134198984,1
4.68,102.0,421498880,135919304,1
4.74,101.3,421498880,137664200,1
4.8,84.7,421498880,139400904,1
4.85,101.7,421498880,141129416,1
4.91,102.5,421498880,142849736,1
4.97,102.0,421498880,144578248,1
5.03,84.2,421498880,146323144,1
5.14,109.4,421498880,149542600,1
5.25,101.1,421498880,152737480,1
5.36,101.1,421498880,155932360,1
5.47,100.8,421498880,159135432,1
5.58,100.8,421498880,162338504,1
5.69,92.1,421498880,165443272,1
5.79,101.0,421498880,168646344,1
