Time,CPU Percent,MEM Usage,IO Reads,_NProc
0.02,0.0,2322432,928364,1
0.08,98.6,6782976,3090524,1
0.14,99.9,10973184,5121644,1
0.2,101.1,15028224,7087244,1
0.26,101.9,18812928,9052844,1
0.32,101.7,22732800,10952924,1
0.38,101.4,26382336,12721964,1
0.44,84.8,30031872,14491004,1
0.5,101.7,33275904,16063484,1
0.55,101.5,36655104,17701484,1
0.61,101.5,39899136,19273964,1
0.67,101.5,42872832,20715404,1
0.73,101.4,45711360,22091324,1
0.79,101.6,48549888,23467244,1
0.85,101.5,51253248,24843164,1
0.91,101.1,53956608,26088044,1
0.97,101.1,56659968,27332924,1
1.03,101.6,59092992,28512284,1
1.09,101.9,61526016,29757164,1
1.15,84.7,63823872,30936524,1
1.21,101.6,66121728,32050364,1
1.26,101.3,68554752,33164204,1
1.32,101.5,70852608,34343564,1
1.38,101.7,72880128,35391884,1
1.44,118.5,75177984,36440204,1
1.5,84.7,77340672,37488524,1
1.56,84.5,79503360,38602364,1
1.62,101.5,81666048,39650684,1
1.68,118.4,83828736,40699004,1
1.74,101.5,85856256,41681804,1
1.8,101.4,87883776,42730124,1
1.86,101.5,89911296,43778444,1
1.91,84.5,91938816,44826764,1
1.97,101.5,93966336,45809564,1
2.03,101.5,95993856,46857884,1
2.09,101.4,98021376,47840684,1
2.15,101.5,99913728,48823484,1
2.21,101.5,101941248,49740764,1
2.27,101.5,103968768,50658044,1
2.33,101.6,105861120,51640844,1
2.39,101.6,107888640,52558124,1
2.45,101.5,110051328,53540924,1
2.51,101.4,112214016,54523724,1
2.56,84.6,114241536,55441004,1
2.62,101.5,116269056,56423804,1
2.68,101.4,118161408,57406604,1
2.74,101.5,120053760,58454924,1
2.8,101.2,122081280,59372204,1
2.86,101.6,123973632,60355004,1
2.92,101.5,126001152,61337804,1
2.98,101.5,127893504,62320604,1
3.04,101.6,129785856,63237884,1
3.1,84.5,131813376,64155164,1
3.16,101.7,133705728,65072444,1
3.21,101.5,135733248,66055244,1
3.27,101.6,137625600,67038044,1
3.33,101.5,139653120,67955324,1
3.39,101.4,141545472,68938124,1
3.45,101.5,143572992,69920924,1
3.51,101.6,145600512,70838204,1
3.57,100.4,147628032,71886524,1
3.63,100.6,149655552,72803804,1
3.69,101.0,151547904,73786604,1
