Time,CPU Percent,MEM Usage,IO Reads,_NProc
0.02,0.0,149733376,14022,1
0.08,2796.1,264331264,14022,1
0.14,3287.3,431288320,14022,1
0.2,3624.3,617435136,14022,1
0.26,4619.0,790302720,14022,1
0.32,4328.7,975417344,14022,1
0.38,4400.6,1173442560,14022,1
0.45,4408.6,1360031744,14022,1
0.51,4633.9,1541890048,14022,1
0.57,4878.3,1727963136,14022,1
0.63,4844.9,1916817408,14022,1
0.7,5034.6,2110222336,14022,1
0.76,4490.6,2288562176,14022,1
0.82,4711.7,2460438528,14022,1
0.88,4170.5,2650660864,14022,1
0.95,4991.2,2841821184,14022,1
1.01,4845.1,3031019520,14022,1
1.07,4996.0,3218948096,14022,1
1.14,4779.7,3399462912,14022,1
1.2,5227.4,3563220992,14022,1
1.26,4770.2,3737157632,14022,1
1.33,4688.3,3934949376,14022,1
1.39,4348.5,4119003136,14022,1
1.45,4240.8,4308316160,14022,1
1.52,4519.2,4447494144,14022,1
1.58,4673.2,4591276032,14022,1
1.64,5310.7,4792242176,14022,1
1.71,5160.9,5000716288,14022,1
1.77,5397.4,5206458368,14022,1
1.83,4302.9,5360300032,14022,1
1.89,4652.5,5501194240,14022,1
1.95,4553.9,5648662528,14022,1
2.01,4989.8,5799272448,14022,1
2.07,5231.1,5978308608,14022,1
2.14,4398.9,6162464768,14022,1
2.2,5001.9,6346289152,14022,1
2.26,4573.2,6529019904,14022,1
2.32,4957.8,6689660928,14022,1
2.39,5035.3,6846586880,14022,1
2.45,4392.3,6981345280,14022,1
2.51,4069.1,7123107840,14022,1
2.57,3594.6,7241265152,14022,1
2.63,4438.4,7373504512,14022,1
2.69,4463.0,7490584576,14022,1
2.75,4151.9,7617339392,14022,1
2.81,4361.2,7732490240,14022,1
2.87,4557.0,7838433280,14022,1
2.94,4394.7,7950004224,14022,1
3.0,4552.4,8038809600,14022,1
3.06,4623.4,8137465856,14022,1
3.12,5155.5,8249225216,14022,1
3.18,5086.8,8348368896,14022,1
3.24,3985.6,8432431104,14022,1
3.3,3473.5,8526798848,14022,1
3.36,4291.3,8605573120,14022,1
3.43,4091.6,8695476224,14022,1
3.49,3416.7,8798449664,14022,1
3.55,1359.2,8927805440,14022,1
3.61,946.9,9039908864,14022,1
3.68,1225.3,9196367872,14023,1
3.74,1540.2,9238855680,54983,1
3.81,97.7,9242005504,2184903,1
3.87,100.6,9245151232,4249287,1
3.93,102.0,9251442688,6289095,1
3.99,102.5,9251442688,8304327,1
4.05,102.2,9252253696,10335943,1
4.1,102.6,9265512448,12342983,1
4.16,102.5,9266188288,14358215,1
4.22,85.5,9266864128,16373447,1
4.28,102.4,9267539968,18388679,1
4.34,102.6,9268215808,20403911,1
4.4,102.6,9268891648,22419143,1
4.46,102.5,9294733312,24426183,1
4.51,85.5,9295409152,26441415,1
4.57,102.1,9296084992,28456647,1
4.63,102.0,9296760832,30463687,1
4.69,102.0,9297571840,32478919,1
4.75,102.2,9298112512,34412231,1
4.81,102.5,9298923520,36411079,1
4.87,102.0,9299599360,38352583,1
4.93,102.7,9300275200,40351431,1
4.98,102.2,9300815872,42284743,1
5.04,85.6,9301491712,44283591,1
5.15,101.0,9353175040,47912647,1
