Time,CPU Percent,MEM Usage,IO Reads,_NProc
0.02,0.0,991232,79681,1
0.08,85.0,2207744,79681,1
0.14,84.9,5873664,3844518,1
0.2,101.6,11010048,6661878,1
0.25,101.7,16146432,9479238,1
0.31,118.4,18849792,12891720,1
0.37,101.6,26284032,15184920,1
0.43,84.5,32096256,19139983,1
0.49,101.4,38313984,22764790,1
0.55,101.6,47640576,24075190,1
0.61,101.5,47640576,27503522,1
0.67,2269.4,585777152,30125043,1
0.73,101.8,590508032,34056243,1
0.79,84.4,595914752,37856403,1
0.85,101.7,604700672,40577705,1
0.9,101.6,611999744,43898646,1
0.96,101.6,617271296,47764326,1
1.02,102.3,622678016,51695526,1
1.08,119.1,627949568,55561206,1
1.14,84.8,633221120,59426886,1
1.2,101.7,644845568,61074377,1
1.26,102.4,661200896,61074377,1
1.32,102.0,669364224,64267674,1
1.38,101.6,675852288,68002314,1
1.43,101.6,683286528,70121333,1
1.49,101.5,691802112,72658928,1
1.55,101.4,700190720,75787873,1
1.61,101.4,706002944,79653553,1
1.67,84.5,713498624,82845151,1
1.73,101.3,721338368,86379592,1
1.79,101.8,733794304,87537864,1
1.85,101.5,739610624,91403544,1
1.91,101.6,745017344,95334744,1
1.97,84.6,750288896,99331464,1
2.03,101.6,763940864,100035344,1
2.08,101.4,777592832,100035344,1
2.14,101.5,791650304,100035344,1
2.2,101.5,803950592,100035344,1
2.26,101.6,816115712,100035344,1
2.32,101.5,827875328,100035344,1
2.38,101.5,839499776,100035344,1
2.44,101.2,848961536,100035344,1
2.5,4870.0,860041216,100035344,1
2.56,5835.0,884994048,100035344,1
2.63,5617.0,900722688,100035344,1
2.69,679.4,901275648,100035344,1
2.75,1425.7,903593984,100035344,1
2.81,5959.1,918507520,100243713,1
2.87,1577.3,918835200,100347458,1
2.93,2421.5,926638080,100347458,1
2.99,2130.5,932286464,100347458,1
3.05,1694.5,932286464,100347458,1
3.11,1308.3,932286464,100347459,1
3.17,3982.5,932286464,100412979,1
3.23,983.6,932286464,104671779,1
3.29,101.6,932286464,108996099,1
3.35,846.3,932286464,111964022,1
3.41,84.6,932286464,115108982,1
3.47,118.3,932286464,118483120,1
3.53,99.8,932286464,121174936,1
3.59,101.6,932286464,124051146,1
3.65,3801.7,932286464,124444266,1
3.7,101.3,932286464,127196106,1
3.76,101.9,932286464,130275546,1
3.82,84.3,932286464,133289466,1
3.88,101.3,932286464,136303386,1
3.94,101.6,932286464,139251786,1
4.0,101.5,932286464,142134666,1
4.06,98.6,932286464,145541706,1
4.13,99.9,932286464,148621146,1
4.19,101.1,932286464,151700586,1
4.25,3856.0,932286464,152700268,1
4.31,5802.9,932286464,152700268,1
4.37,5446.8,932286464,152700268,1
4.43,4690.3,932286464,152700268,1
4.49,5704.9,932286464,152700268,1
4.55,5324.1,932286464,152700268,1
4.6,5476.0,932286464,152700268,1
4.66,5228.2,932286464,152700268,1
4.72,4943.3,932286464,152700268,1
4.78,4164.4,932339712,152700268,1
4.84,4790.8,932343808,152700268,1
4.9,4587.5,932880384,152700268,1
4.96,4308.4,932921344,152700268,1
5.02,4144.7,933670912,152700268,1
5.13,4265.3,933859328,152700268,1
5.24,3928.8,933920768,152700268,1
5.35,3806.2,934133760,152700268,1
5.45,4230.2,934182912,152700268,1
5.56,4009.6,934731776,152700268,1
5.67,2721.6,936452096,152700268,1
5.78,2828.8,936742912,152700268,1
5.89,4068.6,937349120,152700268,1
6.0,2762.1,937918464,152700268,1
6.11,3687.7,938180608,152700268,1
6.22,3241.1,939188224,152700268,1
6.33,2858.0,943734784,152700268,1
6.44,2970.1,949620736,152700268,1
6.54,2984.4,955351040,152700268,1
6.65,1353.4,964579328,152700268,1
6.76,2298.1,973783040,152700268,1
6.87,3178.3,979869696,152700268,1
6.98,3005.4,986451968,152700268,1
7.09,2964.8,992583680,152700268,1
7.2,2424.6,998076416,152700268,1
7.31,2520.1,1005379584,152700268,1
7.42,2320.1,1012379648,152700268,1
7.53,1430.2,1018826752,152700268,1
7.64,3382.0,1022648320,152700268,1
7.76,2630.8,1027874816,152700268,1
7.87,1365.5,1037942784,152700268,1
7.98,2122.9,1042096128,152700268,1
8.1,1199.1,1053151232,152700268,1
8.21,2472.9,1056145408,152700268,1
8.32,1357.5,1063755776,152700268,1
8.43,2175.8,1068679168,152700268,1
8.55,2406.5,1073532928,152700268,1
8.66,3314.0,1077751808,152700268,1
8.78,3074.4,1081446400,152700268,1
8.89,3331.1,1084497920,152700268,1
9.0,2608.4,1088065536,152700268,1
9.1,3054.4,1091956736,152700268,1
9.21,3339.3,1096597504,152700268,1
9.32,2491.2,1100107776,152700268,1
9.43,3748.1,1102872576,152700268,1
9.54,3192.4,1104695296,152700268,1
